timestamp,time_seconds,x,y,theta,linear_velocity,angular_velocity,curvature,current_curv,upcoming_curv
2025-12-07 15:46:58.763,0.000,0.9989,0.0170,1.5887,0.0680,-0.5024,7.3882,0.0204,0.0231
2025-12-07 15:46:58.906,0.142,0.9989,0.0171,1.5887,0.1289,-0.9521,7.3879,0.0204,0.0231
2025-12-07 15:46:59.068,0.304,1.0000,0.0180,1.5821,0.1627,-1.4651,9.0038,0.0204,0.0261
2025-12-07 15:46:59.174,0.411,1.0071,0.0237,1.5423,0.2003,-1.8441,9.2060,0.0204,0.0261
2025-12-07 15:46:59.187,0.424,1.0086,0.0249,1.5337,0.2043,-1.8898,9.2502,0.0204,0.0261
2025-12-07 15:46:59.232,0.469,1.0303,0.0386,1.4167,0.1564,-2.0343,13.0061,0.0231,0.0296
2025-12-07 15:46:59.287,0.523,1.0432,0.0442,1.3498,0.1691,-2.1516,12.7255,0.0261,0.0336
2025-12-07 15:46:59.334,0.570,1.0537,0.0466,1.2947,0.1812,-2.3772,13.1217,0.0261,0.0336
2025-12-07 15:46:59.381,0.617,1.0691,0.0490,1.2147,0.1936,-2.4982,12.9048,0.0296,0.0382
2025-12-07 15:46:59.433,0.669,1.0819,0.0499,1.1488,0.2064,-2.5951,12.5755,0.0336,0.0434
2025-12-07 15:46:59.490,0.727,1.0951,0.0500,1.0809,0.2188,-2.8355,12.9592,0.0336,0.0434
2025-12-07 15:46:59.533,0.769,1.1043,0.0496,1.0344,0.2312,-2.8400,12.2847,0.0382,0.0494
2025-12-07 15:46:59.580,0.817,1.1090,0.0494,1.0098,0.2436,-2.8400,11.6566,0.0382,0.0494
2025-12-07 15:46:59.628,0.865,1.1189,0.0485,0.9593,0.2561,-2.8400,11.0891,0.0434,0.0562
2025-12-07 15:46:59.764,1.001,1.1189,0.0485,0.9593,0.2904,-2.8400,9.7793,0.0370,0.0504
2025-12-07 15:46:59.921,1.158,1.1443,0.0445,0.8319,0.3202,-2.8400,8.8693,0.0504,0.0691
2025-12-07 15:47:00.087,1.323,1.1846,0.0329,0.6286,0.3351,-2.8400,8.4750,0.0808,0.0990
2025-12-07 15:47:00.254,1.491,1.2289,0.0120,0.4001,0.4083,-1.4245,3.4892,0.1077,0.1088
2025-12-07 15:47:00.280,1.516,1.2563,-0.0069,0.2478,0.5723,-0.3348,0.5850,0.1038,0.1038
2025-12-07 15:47:00.327,1.564,1.2848,-0.0333,0.0742,0.4183,1.0599,2.5339,0.0843,0.0843
2025-12-07 15:47:00.390,1.627,1.2977,-0.0429,0.0173,0.4377,1.6217,3.7055,0.0769,0.0769
2025-12-07 15:47:00.429,1.665,1.3121,-0.0502,-0.0236,0.3241,2.1301,6.5726,0.0696,0.0696
2025-12-07 15:47:00.476,1.712,1.3227,-0.0540,-0.0421,0.3361,2.5003,7.4384,0.0629,0.0629
2025-12-07 15:47:00.530,1.766,1.3339,-0.0569,-0.0538,0.3431,2.8137,8.2017,0.0567,0.0567
2025-12-07 15:47:00.580,1.817,1.3521,-0.0592,-0.0589,0.3465,2.8400,8.1954,0.0511,0.0511
2025-12-07 15:47:00.630,1.866,1.3652,-0.0594,-0.0545,0.3483,2.8400,8.1547,0.0461,0.0461
2025-12-07 15:47:00.875,2.112,1.3861,-0.0574,-0.0374,0.3491,2.8400,8.1344,0.0040,0.0046
2025-12-07 15:47:01.000,2.237,1.4336,-0.0471,0.0243,0.3496,2.8400,8.1243,0.0040,0.0046
2025-12-07 15:47:01.710,2.946,1.5781,0.0597,0.4917,0.2866,2.8400,9.9093,0.0035,0.0039
2025-12-07 15:47:01.827,3.064,1.5781,0.0597,0.4917,0.3151,2.8400,9.0118,0.0035,0.0039
2025-12-07 15:47:01.972,3.209,1.5798,0.0636,0.5274,0.3326,2.8400,8.5395,0.0035,0.0039
2025-12-07 15:47:02.113,3.350,1.5896,0.0969,0.6998,0.3413,2.8400,8.3215,0.0039,0.0044
2025-12-07 15:47:02.129,3.366,1.5898,0.1227,0.8139,0.3450,2.8400,8.2322,0.0042,0.0046
2025-12-07 15:47:02.180,3.416,1.5810,0.1606,0.9881,0.3475,2.8400,8.1728,0.0046,0.0051
2025-12-07 15:47:02.232,3.468,1.5771,0.1712,1.0390,0.3487,2.8400,8.1435,0.0049,0.0053
2025-12-07 15:47:02.280,3.517,1.5703,0.1867,1.1153,0.3494,2.8400,8.1288,0.0051,0.0053
2025-12-07 15:47:02.329,3.566,1.5624,0.2018,1.1915,0.3497,2.8400,8.1216,0.0053,0.0056
2025-12-07 15:47:02.382,3.619,1.5565,0.2114,1.2422,0.3498,2.8400,8.1179,0.0053,0.0058
2025-12-07 15:47:02.430,3.667,1.5501,0.2208,1.2930,0.3499,2.8400,8.1161,0.0056,0.0061
2025-12-07 15:47:02.484,3.720,1.5397,0.2342,1.3691,0.3500,2.6715,7.6336,0.0058,0.0061
2025-12-07 15:47:02.530,3.767,1.5323,0.2427,1.4193,0.3500,2.5400,7.2576,0.0058,0.0063
2025-12-07 15:47:02.581,3.818,1.5250,0.2507,1.4664,0.3500,2.2499,6.4283,0.0061,0.0065
2025-12-07 15:47:02.628,3.865,1.5214,0.2546,1.4892,0.3500,2.1738,6.2111,0.0061,0.0065
2025-12-07 15:47:02.679,3.915,1.5105,0.2659,1.5541,0.4900,1.8169,3.7080,0.0063,0.0068
2025-12-07 15:47:02.831,4.067,1.5070,0.2695,1.5739,0.4900,1.6380,3.3429,0.0049,0.0055
2025-12-07 15:47:02.966,4.203,1.4822,0.2980,1.7037,0.5950,0.9523,1.6004,0.0055,0.0057
2025-12-07 15:47:03.095,4.331,1.4521,0.3296,1.8362,0.7000,0.1856,0.2652,0.0060,0.0066
2025-12-07 15:47:03.247,4.484,1.4205,0.3623,1.9435,0.5950,-0.5088,0.8551,0.0066,0.0071
2025-12-07 15:47:03.276,4.512,1.3818,0.4233,2.0003,0.5950,-0.8281,1.3918,0.0077,0.0083
2025-12-07 15:47:03.331,4.568,1.3732,0.4423,1.9988,0.5950,-0.8143,1.3686,0.0080,0.0086
2025-12-07 15:47:03.382,4.618,1.3664,0.4615,1.9894,0.5950,-0.7338,1.2333,0.0083,0.0089
2025-12-07 15:47:03.426,4.663,1.3627,0.4740,1.9798,0.5950,-0.6132,1.0305,0.0086,0.0091
2025-12-07 15:47:03.479,4.716,1.3612,0.4800,1.9742,0.5950,-0.5978,1.0048,0.0086,0.0091
2025-12-07 15:47:03.531,4.768,1.3586,0.4918,1.9620,0.7000,-0.4513,0.6448,0.0089,0.0094
2025-12-07 15:47:03.584,4.821,1.3546,0.5096,1.9443,0.7000,-0.2834,0.4048,0.0091,0.0097
2025-12-07 15:47:03.633,4.870,1.3510,0.5232,1.9355,0.7000,-0.1649,0.2356,0.0094,0.0100
2025-12-07 15:47:03.678,4.915,1.3450,0.5435,1.9270,0.7000,-0.0506,0.0722,0.0097,0.0103
2025-12-07 15:47:03.826,5.063,1.3429,0.5502,1.9251,0.7000,0.3826,0.5466,0.0098,0.0103
2025-12-07 15:47:03.988,5.224,1.3291,0.5899,1.9210,0.5950,0.5019,0.8435,0.0109,0.0119
2025-12-07 15:47:04.090,5.327,1.3105,0.6358,1.9322,0.5950,0.5460,0.9176,0.0124,0.0134
2025-12-07 15:47:04.195,5.431,1.2834,0.6891,1.9666,0.7000,0.4736,0.6766,0.0139,0.0149
2025-12-07 15:47:04.231,5.467,1.2478,0.7455,2.0195,0.7000,0.2768,0.3954,0.0159,0.0169
2025-12-07 15:47:04.280,5.517,1.2365,0.7632,2.0327,0.7000,0.2363,0.3376,0.0164,0.0174
2025-12-07 15:47:04.331,5.568,1.2259,0.7814,2.0403,0.7000,0.2648,0.3783,0.0174,0.0176
2025-12-07 15:47:04.385,5.621,1.2153,0.7996,2.0469,0.7000,0.2807,0.4009,0.0176,0.0176
2025-12-07 15:47:04.446,5.683,1.2081,0.8116,2.0516,0.7000,0.3000,0.4285,0.0174,0.0174
2025-12-07 15:47:04.482,5.719,1.2045,0.8176,2.0541,0.7000,0.2959,0.4227,0.0174,0.0174
2025-12-07 15:47:04.529,5.766,1.1934,0.8355,2.0620,0.7000,0.3105,0.4435,0.0172,0.0172
2025-12-07 15:47:04.578,5.814,1.1897,0.8415,2.0646,0.7000,0.3357,0.4796,0.0170,0.0170
2025-12-07 15:47:04.630,5.867,1.1822,0.8533,2.0701,0.7000,0.3565,0.5092,0.0169,0.0169
2025-12-07 15:47:04.755,5.991,1.1822,0.8533,2.0701,0.4900,1.7642,3.6003,0.0029,0.0032
2025-12-07 15:47:04.889,6.125,1.1510,0.9000,2.0952,0.4900,1.8960,3.8694,0.0034,0.0037
2025-12-07 15:47:05.012,6.248,1.1260,0.9326,2.1271,0.4900,1.8666,3.8094,0.0039,0.0042
2025-12-07 15:47:05.109,6.346,1.0889,0.9656,2.2100,0.4900,1.6682,3.4045,0.0042,0.0046
2025-12-07 15:47:05.127,6.364,1.0467,0.9852,2.3269,0.5950,0.9845,1.6546,0.0048,0.0052
2025-12-07 15:47:05.181,6.417,1.0192,0.9913,2.4107,0.7000,0.4333,0.6191,0.0052,0.0055
2025-12-07 15:47:05.228,6.465,1.0015,0.9974,2.4461,0.7000,0.2014,0.2877,0.0053,0.0057
2025-12-07 15:47:05.277,6.514,0.9765,1.0109,2.4693,0.7000,0.0453,0.0647,0.0055,0.0059
2025-12-07 15:47:05.329,6.565,0.9589,1.0230,2.4753,0.7000,0.0122,0.0174,0.0057,0.0061
2025-12-07 15:47:05.377,6.614,0.9422,1.0358,2.4765,0.7000,0.0352,0.0502,0.0061,0.0065
2025-12-07 15:47:05.432,6.669,0.9200,1.0530,2.4773,0.7000,0.0511,0.0730,0.0063,0.0067
2025-12-07 15:47:05.477,6.713,0.9034,1.0658,2.4785,0.7000,0.0782,0.1117,0.0067,0.0072
2025-12-07 15:47:05.532,6.768,0.8866,1.0785,2.4801,0.7000,0.0914,0.1306,0.0070,0.0074
2025-12-07 15:47:05.576,6.812,0.8642,1.0952,2.4832,0.7000,0.1138,0.1626,0.0074,0.0076
